Unnamed: 0,ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
32366,12313700,JE166854,03/10/2021 11:00:00 AM,013XX N LAMON AVE,1156,DECEPTIVE PRACTICE,ATTEMPT - FINANCIAL IDENTITY THEFT,STREET,False,False,2533,25,37.0,25,11,1143460.0,1908416.0,2021,03/17/2021 04:51:25 PM,41.904729322,-87.74847191,"(41.904729322, -87.74847191)"
17645,12288238,JE135374,02/07/2021 05:27:00 PM,072XX S EAST END AVE,0498,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",APARTMENT,True,True,324,3,7.0,43,04B,1188791.0,1857222.0,2021,02/14/2021 03:47:33 PM,41.763281491,-87.58360102200001,"(41.763281491, -87.583601022)"
15196,12283782,JE129509,02/01/2021 05:00:00 PM,003XX W 116TH ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,True,522,5,34.0,53,14,1175920.0,1828001.0,2021,02/08/2021 03:48:15 PM,41.683393298,-87.63164831899998,"(41.683393298, -87.631648319)"
25434,12305048,JE156670,02/01/2021 12:00:00 PM,102XX W ZEMKE RD,1206,DECEPTIVE PRACTICE,"THEFT BY LESSEE, MOTOR VEHICLE",COMMERCIAL / BUSINESS OFFICE,False,False,1654,16,41.0,76,11,1106961.0,1941092.0,2021,03/04/2021 03:49:38 PM,41.995001671,-87.881914976,"(41.995001671, -87.881914976)"
25016,12300808,JE151013,02/24/2021 01:33:00 PM,054XX W LAKE ST,0560,ASSAULT,SIMPLE,MEDICAL / DENTAL OFFICE,False,False,1523,15,37.0,25,08A,1140033.0,1902036.0,2021,03/03/2021 03:47:36 PM,41.887285256,-87.761216733,"(41.887285256, -87.761216733)"
32043,12312742,JE164192,03/09/2021 06:30:00 PM,062XX S LAKE SHORE DR,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,331,3,5.0,42,08B,1191151.0,1863666.0,2021,03/16/2021 04:52:52 PM,41.78090755,-87.57474299100002,"(41.78090755, -87.574742991)"
8550,12289095,JE136553,01/21/2021 11:30:00 AM,041XX S PRAIRIE AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,213,2,3.0,38,11,1178727.0,1877604.0,2021,02/11/2021 03:45:22 PM,41.819446426999995,-87.619867204,"(41.819446427, -87.619867204)"
36898,12322930,JE178246,01/22/2021 11:00:00 PM,037XX W 75TH PL,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,833,8,18.0,70,14,1152212.0,1854442.0,2021,03/26/2021 04:58:11 PM,41.756449378,-87.717743714,"(41.756449378, -87.717743714)"
47687,12336472,JE194980,04/10/2021 01:20:00 AM,018XX S LAWNDALE AVE,0810,THEFT,OVER $500,APARTMENT,False,True,1014,10,24.0,29,06,1151995.0,1890646.0,2021,04/17/2021 05:31:27 PM,41.855802581,-87.717588423,"(41.855802581, -87.717588423)"
30409,12308246,JE160570,03/06/2021 01:35:00 AM,043XX W WEST END AVE,0560,ASSAULT,SIMPLE,APARTMENT,True,False,1114,11,28.0,26,08A,1147485.0,1900622.0,2021,03/13/2021 03:51:08 PM,41.883265483,-87.733886779,"(41.883265483, -87.733886779)"
17005,12286575,JE133214,02/05/2021 12:26:00 PM,034XX W ROOSEVELT RD,0860,THEFT,RETAIL THEFT,GROCERY FOOD STORE,False,False,1021,10,24.0,29,06,1153720.0,1894499.0,2021,02/12/2021 03:49:04 PM,41.866341526999996,-87.71115430100002,"(41.866341527, -87.711154301)"
33489,12313787,JE167142,03/12/2021 04:30:00 PM,017XX W RASCHER AVE,0820,THEFT,$500 AND UNDER,APARTMENT,False,False,2012,20,40.0,77,06,1163684.0,1936241.0,2021,03/19/2021 04:51:13 PM,41.980680214,-87.67339619399998,"(41.980680214, -87.673396194)"
23923,12303820,JE155242,01/28/2021 03:00:00 PM,016XX E 92ND ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,413,4,8.0,48,11,1188768.0,1844301.0,2021,03/02/2021 03:47:53 PM,41.727825588,-87.58409767,"(41.727825588, -87.58409767)"
28526,12310374,JE163179,02/26/2021 03:00:00 PM,057XX N ROCKWELL ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,2011,20,40.0,2,11,1157965.0,1938006.0,2021,03/10/2021 03:46:08 PM,41.985642436999996,-87.694380296,"(41.985642437, -87.694380296)"
44791,12331679,JE188938,04/04/2021 02:00:00 AM,091XX S PRINCETON AVE,0810,THEFT,OVER $500,APARTMENT,False,False,634,6,21.0,49,06,1176276.0,1844509.0,2021,04/11/2021 05:07:26 PM,41.728685632,-87.62985147399998,"(41.728685632, -87.629851474)"
24557,12301108,JE151287,02/24/2021 07:08:00 PM,0000X W L1A 1B ST,0460,BATTERY,SIMPLE,AIRPORT TERMINAL UPPER LEVEL - SECURE AREA,False,False,1653,16,41.0,76,08B,1102487.0,1934635.0,2021,03/03/2021 03:47:36 PM,41.977346325999996,-87.89849365799999,"(41.977346326, -87.898493658)"
42743,12328387,JE184868,03/31/2021 12:19:00 AM,070XX S ARTESIAN AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,832,8,17.0,66,08B,1161257.0,1857944.0,2021,04/07/2021 05:14:05 PM,41.765876993,-87.68449850200001,"(41.765876993, -87.684498502)"
14630,12285636,JE132042,01/17/2021 12:01:00 AM,045XX N CENTRAL PARK AVE,1152,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,APARTMENT,False,False,1723,17,35.0,14,11,1151573.0,1929860.0,2021,02/06/2021 03:49:12 PM,41.963417754,-87.71810498200001,"(41.963417754, -87.718104982)"
41791,12327267,JE183480,03/29/2021 05:25:00 PM,045XX W JACKSON BLVD,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,1131,11,28.0,26,08B,1146319.0,1898306.0,2021,04/05/2021 05:04:35 PM,41.876932376999996,-87.738227419,"(41.876932377, -87.738227419)"
48355,12337332,JE196014,04/11/2021 05:05:00 AM,019XX S ST LOUIS AVE,041A,BATTERY,AGGRAVATED - HANDGUN,VEHICLE NON-COMMERCIAL,False,False,1024,10,24.0,29,04B,1153407.0,1890175.0,2021,04/18/2021 05:28:06 PM,41.854482199,-87.712418161,"(41.854482199, -87.712418161)"
17567,12288332,JE135574,02/07/2021 11:30:00 PM,059XX W SUPERIOR ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1511,15,29.0,25,08B,1136604.0,1904393.0,2021,02/14/2021 03:47:33 PM,41.893815214,-87.77375277899998,"(41.893815214, -87.773752779)"
36017,12321406,JE176604,03/04/2021 12:00:00 PM,008XX S WABASH AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,123,1,4.0,32,14,1176918.0,1896566.0,2021,03/24/2021 05:02:44 PM,41.871520566,-87.62593031600002,"(41.871520566, -87.625930316)"
32541,12313406,JE166715,03/10/2021 12:00:00 PM,058XX N WINTHROP AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,2022,20,48.0,77,06,1167810.0,1938893.0,2021,03/17/2021 04:51:25 PM,41.987869136,-87.658145373,"(41.987869136, -87.658145373)"
48203,12338014,JE196688,04/11/2021 10:52:00 PM,043XX W CERMAK RD,0810,THEFT,OVER $500,GAS STATION,False,False,1013,10,22.0,29,06,1147580.0,1889013.0,2021,05/13/2021 04:59:17 PM,41.851407157,-87.73383563200001,"(41.851407157, -87.733835632)"
23638,12298982,JE149353,02/22/2021 09:32:00 PM,054XX S HYDE PARK BLVD,1220,DECEPTIVE PRACTICE,THEFT OF LOST / MISLAID PROPERTY,SIDEWALK,False,False,234,2,5.0,41,11,1188587.0,1869139.0,2021,03/01/2021 03:46:28 PM,41.795987556,-87.58396808100002,"(41.795987556, -87.583968081)"
35804,12318387,JE172502,03/17/2021 02:00:00 PM,082XX S MUSKEGON AVE,0820,THEFT,$500 AND UNDER,RESIDENCE,False,False,423,4,7.0,46,06,1196593.0,1850963.0,2021,03/24/2021 05:06:10 PM,41.745916179,-87.55521325299999,"(41.745916179, -87.555213253)"
47922,12338661,JE197013,04/10/2021 02:00:00 PM,0000X E OAK ST,0820,THEFT,$500 AND UNDER,APARTMENT,False,False,1824,18,42.0,8,06,1176586.0,1907223.0,2021,04/17/2021 05:31:27 PM,41.900771451,-87.626827076,"(41.900771451, -87.626827076)"
20915,12293339,JE142049,02/15/2021 05:30:00 AM,015XX N KOLIN AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,2534,25,26.0,23,14,1147096.0,1909855.0,2021,02/22/2021 03:49:17 PM,41.908609283000004,-87.73507881299999,"(41.908609283, -87.735078813)"
29642,12307628,JE159776,03/05/2021 08:00:00 AM,093XX S LEAVITT ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,2221,22,19.0,72,11,1163339.0,1842577.0,2021,03/12/2021 03:54:10 PM,41.723664284,-87.677296647,"(41.723664284, -87.677296647)"
36643,12320357,JE175299,03/19/2021 03:00:00 PM,018XX W 50TH ST,0810,THEFT,OVER $500,PARK PROPERTY,False,False,931,9,20.0,61,06,1165058.0,1871534.0,2021,03/26/2021 05:00:56 PM,41.803090162,-87.670182311,"(41.803090162, -87.670182311)"
18133,12289720,JE137350,02/09/2021 07:45:00 PM,023XX S MICHIGAN AVE,0460,BATTERY,SIMPLE,RESTAURANT,False,False,131,1,3.0,33,08B,1177577.0,1888873.0,2021,02/16/2021 03:52:33 PM,41.850395553,-87.623744334,"(41.850395553, -87.623744334)"
37441,12319628,JE174367,03/20/2021 01:40:00 PM,036XX S ROCKWELL ST,0460,BATTERY,SIMPLE,APARTMENT,False,False,911,9,12.0,58,08B,1159632.0,1880264.0,2021,03/27/2021 04:58:28 PM,41.827159516,-87.689842311,"(41.827159516, -87.689842311)"
15482,12284315,JE130442,02/02/2021 03:01:00 PM,031XX N KEDZIE AVE,0460,BATTERY,SIMPLE,ALLEY,False,False,1412,14,35.0,21,08B,1154491.0,1920739.0,2021,02/09/2021 03:47:29 PM,41.938331117,-87.70762125799999,"(41.938331117, -87.707621258)"
36413,12318010,JE172219,03/18/2021 09:30:00 AM,060XX W NELSON ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,2511,25,30.0,19,08B,1135526.0,1919646.0,2021,03/25/2021 04:55:39 PM,41.935690498,-87.77734882799999,"(41.935690498, -87.777348828)"
21518,12295077,JE144417,02/17/2021 10:34:00 PM,034XX W 61ST PL,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,823,8,23.0,66,08B,1154552.0,1863630.0,2021,02/24/2021 03:49:12 PM,41.781616415,-87.708923522,"(41.781616415, -87.708923522)"
39665,12324105,JE179624,03/25/2021 03:00:00 PM,030XX N LECLAIRE AVE,0820,THEFT,$500 AND UNDER,SIDEWALK,False,False,2521,25,31.0,19,06,1141848.0,1919610.0,2021,04/01/2021 05:04:48 PM,41.935476853000004,-87.754115607,"(41.935476853, -87.754115607)"
15779,12284102,JE130061,02/02/2021 10:21:00 AM,001XX N HALSTED ST,0560,ASSAULT,SIMPLE,BANK,False,False,1224,12,27.0,28,08A,1171034.0,1900822.0,2021,02/09/2021 03:47:29 PM,41.883330361,-87.64740771299999,"(41.883330361, -87.647407713)"
10430,12279716,JE124771,01/19/2021 12:00:00 AM,031XX N MONTICELLO AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,2523,25,30.0,21,11,1151519.0,1920684.0,2021,01/29/2021 03:44:00 PM,41.938239199,-87.718545529,"(41.938239199, -87.718545529)"
49510,12341846,JE201217,04/07/2021 12:20:00 PM,078XX S WINCHESTER AVE,0820,THEFT,$500 AND UNDER,RESIDENCE,False,False,611,6,17.0,71,06,1164721.0,1852664.0,2021,04/20/2021 04:47:09 PM,41.751315523,-87.6719505,"(41.751315523, -87.6719505)"
12476,12278805,JE123707,01/26/2021 12:40:00 PM,001XX W ADAMS ST,0560,ASSAULT,SIMPLE,SMALL RETAIL STORE,False,False,122,1,42.0,32,08A,1174897.0,1899418.0,2021,02/02/2021 03:48:32 PM,41.879392098000004,-87.63326471200001,"(41.879392098, -87.633264712)"
36842,12319492,JE174143,03/19/2021 08:00:00 PM,006XX N CLARK ST,0820,THEFT,$500 AND UNDER,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1832,18,42.0,8,06,1175423.0,1904617.0,2021,03/26/2021 05:00:56 PM,41.893646656,-87.63117714299999,"(41.893646656, -87.631177143)"
18604,12292238,JE140670,02/12/2021 02:00:00 PM,022XX N MULLIGAN AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,COMMERCIAL / BUSINESS OFFICE,False,False,2512,25,36.0,19,11,1133712.0,1914237.0,2021,02/19/2021 03:48:53 PM,41.920879661,-87.78414284700001,"(41.920879661, -87.784142847)"
49581,12339497,JE198626,04/13/2021 06:48:00 PM,068XX S DAMEN AVE,0460,BATTERY,SIMPLE,SIDEWALK,True,False,726,7,16.0,67,08B,1164211.0,1859092.0,2021,04/20/2021 04:49:35 PM,41.768965605,-87.67363876700001,"(41.768965605, -87.673638767)"
44757,12332169,JE189633,04/04/2021 03:00:00 PM,049XX W BLOOMINGDALE AVE,1242,DECEPTIVE PRACTICE,COMPUTER FRAUD,RESIDENCE,False,False,2533,25,37.0,25,11,1143065.0,1911512.0,2021,04/11/2021 05:07:26 PM,41.913232466,-87.74984551600002,"(41.913232466, -87.749845516)"
39646,12327973,JE179529,03/25/2021 03:40:00 PM,073XX S YALE AVE,0430,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,SIDEWALK,False,False,731,7,6.0,69,04B,1175893.0,1856331.0,2021,04/01/2021 05:04:48 PM,41.761135248,-87.630900966,"(41.761135248, -87.630900966)"
42495,12330385,JE187418,03/19/2021 12:00:00 PM,005XX E 107TH ST,0810,THEFT,OVER $500,RESIDENCE,False,False,513,5,9.0,49,06,1181558.0,1834117.0,2021,04/06/2021 05:00:41 PM,41.70004858,-87.610821925,"(41.70004858, -87.610821925)"
26101,12302398,JE153533,02/26/2021 09:55:00 PM,063XX S DAMEN AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,RESIDENCE,True,True,726,7,16.0,67,04A,1164117.0,1862573.0,2021,03/05/2021 03:49:32 PM,41.778519916,-87.673885487,"(41.778519916, -87.673885487)"
43428,12330109,JE186041,04/01/2021 10:00:00 AM,082XX S EBERHART AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,631,6,6.0,44,08B,1181009.0,1850445.0,2021,04/08/2021 05:05:01 PM,41.744867254,-87.612331399,"(41.744867254, -87.612331399)"
31068,12309780,JE162377,03/08/2021 03:17:00 AM,0000X N PARKSIDE AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,1513,15,29.0,25,14,1138598.0,1899823.0,2021,03/15/2021 04:48:08 PM,41.881238631,-87.766540228,"(41.881238631, -87.766540228)"
1562,12265076,JE107642,01/06/2021 09:00:00 AM,002XX N LA SALLE ST,0870,THEFT,POCKET-PICKING,CTA TRAIN,False,False,122,1,42.0,32,06,1175099.0,1901781.0,2021,01/16/2021 03:49:23 PM,41.885871785,-87.63245214700001,"(41.885871785, -87.632452147)"
27094,12304040,JE155482,02/28/2021 05:00:00 PM,019XX W MONTEREY AVE,0820,THEFT,$500 AND UNDER,POLICE FACILITY / VEHICLE PARKING LOT,False,False,2212,22,19.0,75,06,1165742.0,1830843.0,2021,03/07/2021 03:52:28 PM,41.691413679,-87.66882624600002,"(41.691413679, -87.668826246)"
38588,12324918,JE180694,03/22/2021 06:00:00 PM,044XX N BROADWAY,0820,THEFT,$500 AND UNDER,SIDEWALK,False,False,1914,19,46.0,3,06,1168619.0,1929553.0,2021,03/30/2021 04:49:43 PM,41.962222376999996,-87.65544167799999,"(41.962222377, -87.655441678)"
6350,12272398,JE116168,01/13/2021 12:00:00 AM,033XX W FILLMORE ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,GOVERNMENT BUILDING / PROPERTY,False,False,1134,11,24.0,29,11,1154228.0,1895173.0,2021,01/21/2021 03:49:12 PM,41.868180939,-87.709271389,"(41.868180939, -87.709271389)"
13257,12280718,JE125657,01/27/2021 12:00:00 PM,057XX W DAKIN ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1633,16,38.0,15,11,1137412.0,1925673.0,2021,02/03/2021 03:58:22 PM,41.952195431,-87.77027203700001,"(41.952195431, -87.770272037)"
18781,12290712,JE137833,02/08/2021 08:30:00 PM,018XX W 59TH ST,0810,THEFT,OVER $500,VEHICLE NON-COMMERCIAL,False,False,714,7,15.0,67,06,1164932.0,1865549.0,2021,02/19/2021 03:45:56 PM,41.786669254,-87.670813575,"(41.786669254, -87.670813575)"
15139,12283132,JE128971,02/01/2021 09:30:00 AM,0000X E 113TH PL,0810,THEFT,OVER $500,STREET,True,False,531,5,9.0,49,06,1178428.0,1829723.0,2021,02/08/2021 03:48:15 PM,41.688062298,-87.622415436,"(41.688062298, -87.622415436)"
19712,12290977,JE138998,02/05/2021 05:17:00 PM,004XX E 47TH ST,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,CURRENCY EXCHANGE,False,False,221,2,3.0,38,11,1180001.0,1873955.0,2021,02/19/2021 03:45:56 PM,41.80940415,-87.61530555799999,"(41.80940415, -87.615305558)"
46395,12338626,JE197648,04/04/2021 06:00:00 PM,038XX W GRENSHAW ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,1133,11,24.0,29,11,1151025.0,1894766.0,2021,04/14/2021 05:49:39 PM,41.867127379,-87.721040975,"(41.867127379, -87.721040975)"
47950,12337118,JE195823,04/10/2021 10:15:00 PM,021XX W 68TH PL,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,726,7,16.0,67,14,1163382.0,1859213.0,2021,04/17/2021 05:31:27 PM,41.769315054,-87.67667410600002,"(41.769315054, -87.676674106)"
36177,12318449,JE172859,03/18/2021 08:15:00 PM,022XX S SACRAMENTO AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1033,10,12.0,30,08B,1156710.0,1888907.0,2021,03/25/2021 04:55:39 PM,41.850936484,-87.70032903799999,"(41.850936484, -87.700329038)"
41498,12326719,JE182760,03/28/2021 11:30:00 PM,028XX N SAWYER AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1412,14,35.0,21,08B,1154224.0,1918627.0,2021,04/04/2021 05:01:16 PM,41.932540972,-87.708659105,"(41.932540972, -87.708659105)"
28527,12307248,JE158789,03/03/2021 12:00:00 PM,074XX N GREENVIEW AVE,0890,THEFT,FROM BUILDING,RESIDENCE,False,False,2422,24,49.0,1,06,1164996.0,1949669.0,2021,03/10/2021 03:48:52 PM,42.017499124000004,-87.66818750799999,"(42.017499124, -87.668187508)"
38065,12321607,JE176725,03/22/2021 08:00:00 PM,033XX W DIVISION ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,1422,14,26.0,23,14,1153955.0,1907787.0,2021,03/29/2021 04:53:03 PM,41.902800465,-87.709937223,"(41.902800465, -87.709937223)"
19061,12291429,JE139552,02/11/2021 09:00:00 PM,053XX N DELPHIA AVE,0810,THEFT,OVER $500,ALLEY,False,False,1614,16,41.0,76,06,1117974.0,1934634.0,2021,02/19/2021 03:45:56 PM,41.977113726,-87.84153912,"(41.977113726, -87.84153912)"
40780,12326085,JE181881,03/27/2021 06:00:00 AM,052XX N SHERIDAN RD,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,2023,20,48.0,77,08B,1168693.0,1935021.0,2021,04/03/2021 05:04:00 PM,41.977225127,-87.655010442,"(41.977225127, -87.655010442)"
26315,12302548,JE153654,02/27/2021 02:25:00 AM,041XX N PAULINA ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,True,False,1912,19,47.0,6,14,1164486.0,1927567.0,2021,03/06/2021 03:50:24 PM,41.956861424,-87.670693447,"(41.956861424, -87.670693447)"
44683,12334945,JE193062,04/04/2021 09:00:00 AM,016XX N CENTRAL PARK AVE,0810,THEFT,OVER $500,APARTMENT,False,True,2535,25,26.0,23,06,1152127.0,1910723.0,2021,04/11/2021 05:07:26 PM,41.91089338,-87.716574298,"(41.91089338, -87.716574298)"
17607,12287891,JE134961,02/07/2021 10:20:00 AM,019XX W CERMAK RD,1310,CRIMINAL DAMAGE,TO PROPERTY,SMALL RETAIL STORE,False,False,1034,10,25.0,31,14,1163777.0,1889420.0,2021,02/14/2021 03:47:33 PM,41.852198325,-87.674377204,"(41.852198325, -87.674377204)"
13286,12284602,JE130810,02/02/2021 09:40:00 PM,024XX N CENTRAL AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,NURSING / RETIREMENT HOME,False,True,2515,25,30.0,19,08B,1138633.0,1915735.0,2021,02/09/2021 03:47:29 PM,41.924902435999996,-87.76602531299999,"(41.924902436, -87.766025313)"
8371,12274178,JE118358,01/18/2021 12:00:00 AM,017XX N LA SALLE DR,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,OTHER (SPECIFY),False,False,1814,18,43.0,7,11,1174809.0,1911737.0,2021,01/25/2021 03:48:31 PM,41.913198054,-87.633218718,"(41.913198054, -87.633218718)"
11123,12276331,JE120757,01/23/2021 03:00:00 AM,070XX S WENTWORTH AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,731,7,6.0,69,08B,1176175.0,1858397.0,2021,01/30/2021 03:51:02 PM,41.766798264,-87.629805491,"(41.766798264, -87.629805491)"
32803,12313011,JE166128,03/11/2021 01:00:00 PM,052XX N CLARK ST,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,2013,20,48.0,77,06,1165051.0,1934737.0,2021,03/18/2021 04:52:21 PM,41.976524176999995,-87.66841179,"(41.976524177, -87.66841179)"
26877,12304072,JE155501,02/28/2021 11:50:00 PM,008XX N PARKSIDE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE - YARD (FRONT / BACK),False,True,1511,15,29.0,25,08B,1138538.0,1905018.0,2021,03/07/2021 03:52:28 PM,41.89549546,-87.76663456799999,"(41.89549546, -87.766634568)"
19941,12290558,JE138449,02/11/2021 12:50:00 AM,0000X W 95TH ST,1310,CRIMINAL DAMAGE,TO PROPERTY,CTA TRAIN,True,False,634,6,21.0,49,14,1177762.0,1841949.0,2021,02/19/2021 03:45:56 PM,41.721627204,-87.62448517700001,"(41.721627204, -87.624485177)"
32638,12312372,JE165295,03/10/2021 07:05:00 PM,027XX W 64TH ST,051A,ASSAULT,AGGRAVATED - HANDGUN,SIDEWALK,True,False,825,8,17.0,66,04A,1159043.0,1862067.0,2021,03/17/2021 04:51:25 PM,41.777236649,-87.69250102,"(41.777236649, -87.69250102)"
46083,12335082,JE193241,04/07/2021 05:00:00 PM,034XX N KEATING AVE,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,RESIDENCE,False,False,1731,17,30.0,15,11,1144219.0,1922531.0,2021,04/14/2021 05:57:55 PM,41.94344806,-87.74532831,"(41.94344806, -87.74532831)"
23635,12299082,JE148755,02/22/2021 10:30:00 AM,008XX E 81ST ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,631,6,8.0,44,14,1183150.0,1851471.0,2021,03/01/2021 03:46:28 PM,41.747633213,-87.60445470100002,"(41.747633213, -87.604454701)"
2460,12262791,JE105101,01/05/2021 02:30:00 PM,062XX W GRAND AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,2512,25,36.0,19,11,1134606.0,1914478.0,2021,01/16/2021 03:49:23 PM,41.921525236,-87.78085233200001,"(41.921525236, -87.780852332)"
28966,12325543,JE181194,03/27/2021 10:08:00 AM,016XX W SUPERIOR ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,1215,12,1.0,24,08B,1165246.0,1905079.0,2021,04/03/2021 05:04:00 PM,41.895136875,-87.668540436,"(41.895136875, -87.668540436)"
43151,12332605,JE186623,04/01/2021 07:30:00 PM,005XX W 63RD ST,0880,THEFT,PURSE-SNATCHING,CTA BUS STOP,False,False,723,7,20.0,68,06,1173405.0,1863123.0,2021,04/08/2021 05:05:01 PM,41.779828679,-87.639818901,"(41.779828679, -87.639818901)"
41818,12327711,JE182863,03/29/2021 06:23:00 AM,103XX S AVENUE M,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,432,4,10.0,52,08B,1201501.0,1837028.0,2021,04/05/2021 05:04:35 PM,41.707554309,-87.537701736,"(41.707554309, -87.537701736)"
30058,12308826,JE161290,03/06/2021 05:56:00 PM,022XX N MULLIGAN AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,2512,25,36.0,19,08B,1133708.0,1914388.0,2021,03/13/2021 03:51:08 PM,41.921294094000004,-87.78415399100003,"(41.921294094, -87.784153991)"
31924,12313479,JE166727,02/23/2021 12:00:00 PM,003XX E 107TH ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,False,False,513,5,9.0,49,11,1180261.0,1834082.0,2021,03/16/2021 04:50:22 PM,41.699982295,-87.615572047,"(41.699982295, -87.615572047)"
31935,12310964,JE163502,03/09/2021 08:15:00 AM,023XX W JACKSON BLVD,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,True,1225,12,27.0,28,14,1160842.0,1898642.0,2021,03/16/2021 04:52:52 PM,41.877565688000004,-87.68489382899998,"(41.877565688, -87.684893829)"
16540,12286100,JE131994,02/04/2021 12:00:00 AM,007XX S MICHIGAN AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,False,False,123,1,4.0,32,11,1177388.0,1897046.0,2021,02/11/2021 03:47:49 PM,41.872827073,-87.624190224,"(41.872827073, -87.624190224)"
42563,12330115,JE186231,03/31/2021 05:00:00 PM,008XX S WESTERN AVE,0810,THEFT,OVER $500,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1225,12,28.0,28,06,1160512.0,1896351.0,2021,04/08/2021 05:01:32 PM,41.871285805999996,-87.68616892700001,"(41.871285806, -87.686168927)"
41446,12326583,JE182606,03/28/2021 12:00:00 PM,012XX S FEDERAL ST,1320,CRIMINAL DAMAGE,TO VEHICLE,ALLEY,False,False,131,1,3.0,33,14,1175972.0,1894826.0,2021,04/04/2021 05:01:16 PM,41.866767236,-87.62945579299999,"(41.866767236, -87.629455793)"
30579,12335482,JE193128,04/03/2021 01:00:00 AM,077XX S PAXTON AVE,0810,THEFT,OVER $500,STREET,False,False,414,4,7.0,43,06,1192212.0,1854097.0,2021,04/10/2021 05:05:58 PM,41.754623733,-87.571164096,"(41.754623733, -87.571164096)"
