Unnamed: 0,ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
33146,12317389,JE171489,03/08/2021 09:00:00 AM,006XX S CENTRAL AVE,0890,THEFT,FROM BUILDING,HOSPITAL BUILDING / GROUNDS,False,False,1522,15,29.0,25,06,1139153.0,1896560.0,2021,03/19/2021 04:48:59 PM,41.872274452,-87.76458166399998,"(41.872274452, -87.764581664)"
33899,12314434,JE167964,03/13/2021 12:00:00 PM,032XX W 24TH ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1024,10,12.0,30,14,1155322.0,1887876.0,2021,03/20/2021 04:52:03 PM,41.848135265,-87.705450982,"(41.848135265, -87.705450982)"
36033,12318148,JE171960,03/17/2021 08:37:00 PM,037XX W 65TH PL,0530,ASSAULT,AGGRAVATED - OTHER DANGEROUS WEAPON,RESIDENCE,False,False,833,8,13.0,65,04A,1152511.0,1860912.0,2021,03/24/2021 05:06:10 PM,41.774198227,-87.716477879,"(41.774198227, -87.716477879)"
34169,12314359,JE167823,03/13/2021 12:00:00 PM,084XX S MACKINAW AVE,0560,ASSAULT,SIMPLE,RESIDENCE,False,True,424,4,10.0,46,08A,1199937.0,1849630.0,2021,03/20/2021 04:52:03 PM,41.742174700999996,-87.54300531,"(41.742174701, -87.54300531)"
6705,12270571,JE114007,01/15/2021 08:45:00 PM,020XX W JACKSON BLVD,1310,CRIMINAL DAMAGE,TO PROPERTY,CHA APARTMENT,False,False,1225,12,27.0,28,14,1162659.0,1898621.0,2021,01/22/2021 03:48:10 PM,41.877470199,-87.67822287700001,"(41.877470199, -87.678222877)"
4679,12266207,JE109063,01/10/2021 05:18:00 PM,004XX W BELMONT AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,1925,19,44.0,6,14,1172560.0,1921520.0,2021,01/17/2021 03:49:56 PM,41.940093106,-87.641190855,"(41.940093106, -87.641190855)"
45553,12333191,JE190831,04/06/2021 05:58:00 AM,011XX S STATE ST,0460,BATTERY,SIMPLE,CTA TRAIN,True,False,123,1,4.0,32,08B,1176517.0,1895340.0,2021,04/13/2021 05:27:07 PM,41.868165405,-87.62743954,"(41.868165405, -87.62743954)"
29348,12307051,JE158907,03/04/2021 11:20:00 AM,067XX S CORNELL AVE,1345,CRIMINAL DAMAGE,TO CITY OF CHICAGO PROPERTY,STREET,True,False,332,3,5.0,43,14,1188361.0,1860685.0,2021,03/11/2021 03:47:23 PM,41.772794531,-87.585066609,"(41.772794531, -87.585066609)"
46268,12335174,JE193328,04/07/2021 06:00:00 PM,052XX S CALUMET AVE,0560,ASSAULT,SIMPLE,APARTMENT,False,True,231,2,3.0,40,08A,1179372.0,1870376.0,2021,04/14/2021 05:57:55 PM,41.799597459,-87.617721894,"(41.799597459, -87.617721894)"
31071,12310607,JE163324,03/08/2021 11:00:00 PM,087XX S BURLEY AVE,0460,BATTERY,SIMPLE,CHA HALLWAY / STAIRWELL / ELEVATOR,False,False,424,4,10.0,46,08B,1199189.0,1847530.0,2021,03/15/2021 04:48:08 PM,41.736430965,-87.54581631799999,"(41.736430965, -87.545816318)"
1099,12262282,JE104399,01/05/2021 04:00:00 PM,080XX S INGLESIDE AVE,0810,THEFT,OVER $500,APARTMENT,False,False,631,6,8.0,44,06,1183960.0,1851854.0,2021,01/16/2021 03:49:23 PM,41.748665338,-87.60147471299999,"(41.748665338, -87.601474713)"
43052,12329330,JE185928,04/01/2021 12:40:00 AM,032XX W PERSHING RD,0810,THEFT,OVER $500,STREET,False,False,821,8,14.0,58,06,1155454.0,1878563.0,2021,04/08/2021 05:05:01 PM,41.822576606999995,-87.705216464,"(41.822576607, -87.705216464)"
47767,12337085,JE195733,04/10/2021 05:00:00 PM,071XX S DORCHESTER AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,324,3,8.0,43,08B,1186779.0,1857721.0,2021,04/17/2021 05:31:27 PM,41.764698678,-87.59095949799999,"(41.764698678, -87.590959498)"
36444,12318859,JE172501,03/18/2021 01:45:00 PM,016XX W ROOSEVELT RD,1210,DECEPTIVE PRACTICE,THEFT OF LABOR / SERVICES,SMALL RETAIL STORE,False,False,1233,12,28.0,28,11,1165567.0,1894777.0,2021,03/25/2021 04:55:39 PM,41.866860535,-87.66765497,"(41.866860535, -87.66765497)"
25267,12301780,JE152795,02/25/2021 01:00:00 PM,073XX S CALUMET AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,323,3,6.0,69,11,1179748.0,1856414.0,2021,03/04/2021 03:52:04 PM,41.761275758000004,-87.616769689,"(41.761275758, -87.616769689)"
7206,12275134,JE119425,01/07/2021 12:00:00 PM,025XX N LONG AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,2515,25,30.0,19,11,1139954.0,1916330.0,2021,01/23/2021 03:52:14 PM,41.926511094,-87.761156705,"(41.926511094, -87.761156705)"
11083,12280306,JE125411,01/11/2021 07:00:00 AM,049XX N SAYRE AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1613,16,41.0,10,11,1128934.0,1932313.0,2021,01/30/2021 03:48:31 PM,41.970564925,-87.80128636200001,"(41.970564925, -87.801286362)"
11284,12277298,JE121864,01/23/2021 08:00:00 PM,010XX W BRYN MAWR AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,2023,20,48.0,77,11,1168358.0,1937375.0,2021,01/30/2021 03:51:02 PM,41.983691836,-87.65617394600002,"(41.983691836, -87.656173946)"
10068,12278967,JE122927,01/12/2021 01:08:00 PM,052XX S BLACKSTONE AVE,0810,THEFT,OVER $500,APARTMENT,False,False,234,2,4.0,41,06,1186800.0,1870814.0,2021,01/28/2021 03:46:57 PM,41.80062644,-87.59046793200001,"(41.80062644, -87.590467932)"
5949,12271135,JE114716,01/11/2021 12:00:00 PM,014XX W CATALPA AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,2013,20,48.0,77,11,1165721.0,1936632.0,2021,01/20/2021 03:51:20 PM,41.981709821,-87.665893631,"(41.981709821, -87.665893631)"
35600,12322351,JE176553,02/25/2021 08:00:00 AM,012XX W WAVELAND AVE,0820,THEFT,$500 AND UNDER,APARTMENT,False,False,1923,19,44.0,6,06,1167418.0,1924709.0,2021,03/25/2021 04:52:53 PM,41.948956236,-87.659997175,"(41.948956236, -87.659997175)"
41852,12329096,JE183697,03/29/2021 05:00:00 PM,103XX S UNION AVE,0498,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",APARTMENT,False,True,2232,22,34.0,49,04B,1173465.0,1836331.0,2021,04/05/2021 05:04:35 PM,41.706306615,-87.640389879,"(41.706306615, -87.640389879)"
39533,12323216,JE178708,03/24/2021 05:00:00 PM,027XX W ROOSEVELT RD,0810,THEFT,OVER $500,APARTMENT,False,False,1135,11,28.0,29,06,1158071.0,1894595.0,2021,03/31/2021 04:59:47 PM,41.866517316999996,-87.695178701,"(41.866517317, -87.695178701)"
37395,12320961,JE176027,03/20/2021 10:00:00 AM,003XX N MENARD AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1512,15,29.0,25,14,1137652.0,1901657.0,2021,03/27/2021 04:58:28 PM,41.886288459,-87.769969735,"(41.886288459, -87.769969735)"
2736,12263117,JE105451,01/06/2021 06:30:00 PM,019XX S CANALPORT AVE,0560,ASSAULT,SIMPLE,RESIDENCE,False,False,1235,12,11.0,31,08A,1172124.0,1890845.0,2021,01/16/2021 03:49:23 PM,41.855928782,-87.643699523,"(41.855928782, -87.643699523)"
39980,12324315,JE179859,03/25/2021 08:15:00 PM,021XX N MILWAUKEE AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,1431,14,1.0,22,06,1158687.0,1914040.0,2021,04/01/2021 05:04:48 PM,41.919863513,-87.69238404200001,"(41.919863513, -87.692384042)"
19902,12292491,JE140247,02/12/2021 09:02:00 PM,078XX S MAY ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,612,6,17.0,71,14,1170011.0,1852878.0,2021,02/19/2021 03:48:53 PM,41.751789544,-87.652559017,"(41.751789544, -87.652559017)"
9270,12273757,JE117716,01/20/2021 12:01:00 AM,013XX W EDDY ST,0820,THEFT,$500 AND UNDER,STREET,False,False,1924,19,44.0,6,06,1166699.0,1923687.0,2021,01/27/2021 03:54:59 PM,41.946167292,-87.66266948,"(41.946167292, -87.66266948)"
49840,12344339,JE204267,04/12/2021 12:00:00 AM,039XX S LAKE PARK AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,APARTMENT,False,False,214,2,4.0,36,11,1183388.0,1878984.0,2021,04/21/2021 04:49:40 PM,41.823125769,-87.60272595100002,"(41.823125769, -87.602725951)"
45599,12334200,JE192159,04/06/2021 02:00:00 PM,0000X E OAK ST,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,1824,18,42.0,8,06,1176586.0,1907223.0,2021,04/13/2021 05:27:07 PM,41.900771451,-87.626827076,"(41.900771451, -87.626827076)"
17079,12287708,JE134741,02/06/2021 11:23:00 PM,080XX S MANISTEE AVE,0530,ASSAULT,AGGRAVATED - OTHER DANGEROUS WEAPON,APARTMENT,False,True,422,4,7.0,46,04A,1195904.0,1852114.0,2021,02/13/2021 03:48:24 PM,41.749091682,-87.55769981700001,"(41.749091682, -87.557699817)"
29151,12307787,JE159913,03/04/2021 03:30:00 PM,052XX N LIND AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1623,16,45.0,11,11,1139545.0,1934673.0,2021,03/11/2021 03:47:23 PM,41.976853508000005,-87.762210451,"(41.976853508, -87.762210451)"
30159,12308334,JE160604,03/06/2021 04:20:00 AM,026XX W HADDON AVE,0460,BATTERY,SIMPLE,ALLEY,False,False,1211,12,1.0,24,08B,1158630.0,1907541.0,2021,03/13/2021 03:51:08 PM,41.902030912,-87.692771799,"(41.902030912, -87.692771799)"
12663,12279367,JE124357,01/26/2021 05:15:00 PM,080XX S CARPENTER ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,612,6,21.0,71,14,1170713.0,1851454.0,2021,02/02/2021 03:48:32 PM,41.747866627,-87.650027954,"(41.747866627, -87.650027954)"
47423,12336304,JE194670,04/09/2021 05:00:00 PM,036XX W 26TH ST,0460,BATTERY,SIMPLE,COMMERCIAL / BUSINESS OFFICE,True,False,1013,10,22.0,30,08B,1152318.0,1886479.0,2021,04/16/2021 05:26:56 PM,41.844361467,-87.716512709,"(41.844361467, -87.716512709)"
9440,12278147,JE122889,01/18/2021 07:30:00 AM,012XX W SHERWIN AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,2423,24,49.0,1,11,1166353.0,1948786.0,2021,01/27/2021 03:52:04 PM,42.015047116,-87.66321951100002,"(42.015047116, -87.663219511)"
39269,12322723,JE177997,03/24/2021 04:00:00 AM,063XX S WOLCOTT AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE - YARD (FRONT / BACK),False,True,726,7,15.0,67,08B,1164773.0,1862624.0,2021,03/31/2021 04:59:47 PM,41.778646037,-87.671479104,"(41.778646037, -87.671479104)"
13932,12284120,JE130284,01/29/2021 09:00:00 AM,021XX E 69TH ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,331,3,5.0,43,11,1191569.0,1859634.0,2021,02/05/2021 03:47:46 PM,41.769833314,-87.573341181,"(41.769833314, -87.573341181)"
47219,12337340,JE195212,04/09/2021 01:08:00 PM,016XX N BELL AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,ALLEY,False,False,1434,14,32.0,24,14,1161107.0,1910837.0,2021,04/16/2021 05:26:56 PM,41.911024274,-87.683581728,"(41.911024274, -87.683581728)"
26975,12303313,JE154676,02/28/2021 01:30:00 AM,008XX W JUNIOR TER,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1915,19,46.0,3,08B,1169959.0,1928885.0,2021,03/07/2021 03:52:28 PM,41.960360168,-87.650534646,"(41.960360168, -87.650534646)"
37641,12320296,JE175113,03/21/2021 10:15:00 AM,021XX S ASHLAND AVE,0460,BATTERY,SIMPLE,STREET,False,False,1234,12,25.0,31,08B,1166042.0,1890075.0,2021,03/28/2021 04:57:44 PM,41.853947709,-87.66604535200001,"(41.853947709, -87.666045352)"
25676,12302403,JE152622,02/26/2021 03:47:00 AM,026XX W CERMAK RD,1310,CRIMINAL DAMAGE,TO PROPERTY,BANK,False,False,1034,10,24.0,30,14,1159118.0,1889297.0,2021,03/05/2021 03:49:32 PM,41.851957636,-87.691480448,"(41.851957636, -87.691480448)"
28407,12307634,JE158955,01/28/2021 12:01:00 AM,124XX S YALE AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,523,5,9.0,53,11,1176869.0,1822360.0,2021,03/09/2021 03:52:09 PM,41.667892253000005,-87.62834332700001,"(41.667892253, -87.628343327)"
47781,12337112,JE195798,04/10/2021 09:26:00 PM,021XX S TRUMBULL AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,1024,10,24.0,29,14,1153752.0,1889469.0,2021,04/17/2021 05:31:27 PM,41.852538,-87.711170636,"(41.852538, -87.711170636)"
7143,12270455,JE113210,01/15/2021 04:00:00 AM,012XX W GRANVILLE AVE,0820,THEFT,$500 AND UNDER,APARTMENT,False,False,2433,24,48.0,77,06,1166977.0,1941320.0,2021,01/22/2021 03:48:10 PM,41.99454686,-87.661139121,"(41.99454686, -87.661139121)"
3368,12265865,JE107854,01/09/2021 12:05:00 PM,070XX S MAPLEWOOD AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,832,8,17.0,66,08B,1160590.0,1857911.0,2021,01/16/2021 03:52:53 PM,41.765800217,-87.68694420899998,"(41.765800217, -87.686944209)"
38978,12321815,JE176939,03/23/2021 01:00:00 AM,040XX W WILCOX ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,1115,11,28.0,26,14,1149461.0,1899029.0,2021,03/30/2021 04:51:43 PM,41.878856009,-87.72667207100002,"(41.878856009, -87.726672071)"
42661,12330484,JE187218,03/31/2021 12:00:00 PM,072XX S SOUTH SHORE DR,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,334,3,7.0,43,14,1194631.0,1858132.0,2021,04/07/2021 05:14:05 PM,41.765636925,-87.56216680600002,"(41.765636925, -87.562166806)"
32973,12315298,JE168706,03/11/2021 12:43:00 PM,020XX W SUPERIOR ST,0890,THEFT,FROM BUILDING,RESIDENCE,False,False,1221,12,1.0,24,06,,,2021,03/18/2021 04:52:21 PM,,,
10494,12276149,JE120160,01/22/2021 07:50:00 AM,005XX N HALSTED ST,1320,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1214,12,27.0,24,14,1170952.0,1903935.0,2021,01/29/2021 03:46:26 PM,41.891874434,-87.647617474,"(41.891874434, -87.647617474)"
206,12262374,JE103575,01/04/2021 11:40:00 PM,128XX S NORMAL AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE - YARD (FRONT / BACK),False,True,523,5,9.0,53,08B,1175320.0,1819493.0,2021,01/16/2021 03:49:23 PM,41.660059366,-87.63409742200001,"(41.660059366, -87.634097422)"
25786,12302383,JE153525,02/26/2021 10:45:00 PM,060XX S SANGAMON ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,True,True,712,7,16.0,68,08B,1171012.0,1864729.0,2021,03/05/2021 03:49:32 PM,41.784288355,-87.648545055,"(41.784288355, -87.648545055)"
27046,12303838,JE155158,02/28/2021 02:45:00 PM,003XX W 110TH PL,0850,THEFT,ATTEMPT THEFT,RESIDENCE - YARD (FRONT / BACK),False,False,513,5,34.0,49,06,1176118.0,1831650.0,2021,03/07/2021 03:52:28 PM,41.693402277,-87.63081458,"(41.693402277, -87.63081458)"
500,12259049,JE100674,01/01/2021 03:54:00 PM,070XX S ARTESIAN AVE,0560,ASSAULT,SIMPLE,RESIDENCE,False,True,832,8,17.0,66,08A,1161258.0,1857896.0,2021,01/16/2021 03:49:23 PM,41.765745253,-87.684496164,"(41.765745253, -87.684496164)"
14176,12282688,JE128481,01/29/2021 07:30:00 PM,024XX E 93RD ST,0810,THEFT,OVER $500,STREET,False,False,423,4,7.0,48,06,1193901.0,1843770.0,2021,02/05/2021 03:47:46 PM,41.726244334,-87.56531228899998,"(41.726244334, -87.565312289)"
42574,12330612,JE187632,03/31/2021 04:00:00 PM,026XX W CATALPA AVE,0810,THEFT,OVER $500,APARTMENT,False,False,2011,20,40.0,4,06,1157729.0,1936428.0,2021,04/07/2021 05:14:05 PM,41.98131716,-87.695291526,"(41.98131716, -87.695291526)"
13173,12279283,JE124283,01/27/2021 01:57:00 AM,021XX S WASHTENAW AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1023,10,12.0,30,08B,1158699.0,1889511.0,2021,02/03/2021 03:58:22 PM,41.852553459,-87.693012438,"(41.852553459, -87.693012438)"
47896,12336569,JE195073,04/10/2021 12:00:00 AM,019XX W PRYOR AVE,0560,ASSAULT,SIMPLE,APARTMENT,False,False,2212,22,19.0,75,08A,1165641.0,1831537.0,2021,04/17/2021 05:31:27 PM,41.693320271,-87.66917642799999,"(41.693320271, -87.669176428)"
35157,12318228,JE172637,03/16/2021 12:01:00 PM,018XX W MELROSE ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,APARTMENT,False,False,1922,19,47.0,5,11,1163420.0,1921607.0,2021,03/23/2021 05:03:34 PM,41.94052943,-87.674780711,"(41.94052943, -87.674780711)"
39626,12324414,JE178938,03/25/2021 12:50:00 AM,069XX S INDIANA AVE,0497,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,RESIDENCE,False,True,322,3,6.0,69,04B,1178791.0,1859090.0,2021,04/01/2021 05:04:48 PM,41.768640814,-87.62019582799999,"(41.768640814, -87.620195828)"
20323,12293601,JE142545,02/13/2021 06:00:00 PM,016XX E 85TH PL,1156,DECEPTIVE PRACTICE,ATTEMPT - FINANCIAL IDENTITY THEFT,RESIDENCE,False,False,412,4,8.0,45,11,1188757.0,1848617.0,2021,02/20/2021 03:50:23 PM,41.73966939,-87.584000317,"(41.73966939, -87.584000317)"
9990,12276097,JE120531,01/21/2021 03:00:00 PM,027XX N MANGO AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,2514,25,30.0,19,11,1137579.0,1917629.0,2021,01/28/2021 03:49:05 PM,41.93011885,-87.76985250799999,"(41.93011885, -87.769852508)"
22055,12296508,JE145694,02/18/2021 03:30:00 PM,010XX W MONTROSE AVE,0890,THEFT,FROM BUILDING,OTHER (SPECIFY),False,False,1913,19,46.0,3,06,,,2021,02/25/2021 03:51:59 PM,,,
1475,12262053,JE104301,01/05/2021 05:10:00 PM,016XX E 72ND ST,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,324,3,5.0,43,14,1188379.0,1857568.0,2021,01/16/2021 03:49:23 PM,41.764240789,-87.58510002700001,"(41.764240789, -87.585100027)"
4950,12267242,JE109921,01/11/2021 04:15:00 PM,110XX S NORMAL AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,False,True,2233,22,34.0,49,08B,1174923.0,1831812.0,2021,01/18/2021 04:01:40 PM,41.693873492,-87.63518491399998,"(41.693873492, -87.635184914)"
16762,12288172,JE134859,02/05/2021 07:47:00 PM,022XX W WINNEMAC AVE,0820,THEFT,$500 AND UNDER,APARTMENT,False,False,2031,20,40.0,4,06,1160427.0,1933453.0,2021,02/12/2021 03:49:04 PM,41.973098054,-87.685451858,"(41.973098054, -87.685451858)"
4667,12266637,JE109439,01/10/2021 11:15:00 AM,112XX S MICHIGAN AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,CTA BUS,False,False,531,5,9.0,49,04A,1178800.0,1830639.0,2021,01/17/2021 03:49:56 PM,41.690567503000004,-87.621025854,"(41.690567503, -87.621025854)"
46981,12334826,JE192949,04/08/2021 12:01:00 AM,073XX S YATES BLVD,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,334,3,7.0,43,14,1193478.0,1856802.0,2021,04/15/2021 05:38:17 PM,41.762015594,-87.566436305,"(41.762015594, -87.566436305)"
162,12265579,JE108257,01/09/2021 04:30:00 PM,024XX E 74TH ST,0560,ASSAULT,SIMPLE,RESIDENCE,False,True,334,3,7.0,43,08A,1194135.0,1856377.0,2021,01/16/2021 03:52:53 PM,41.760833263,-87.564042299,"(41.760833263, -87.564042299)"
40892,12329307,JE185405,03/17/2021 01:00:00 PM,048XX W KINZIE ST,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,APARTMENT,False,False,1532,15,28.0,25,11,1144062.0,1902290.0,2021,04/03/2021 05:00:51 PM,41.887907596999995,-87.746414499,"(41.887907597, -87.746414499)"
37061,12287195,JE133995,02/06/2021 07:23:00 AM,0000X W TERMINAL ST,0554,ASSAULT,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",AIRPORT TERMINAL LOWER LEVEL - NON-SECURE AREA,True,False,1652,16,41.0,76,08A,1100726.0,1934289.0,2021,03/27/2021 04:55:11 PM,41.9764212,-87.904976266,"(41.9764212, -87.904976266)"
28347,12305864,JE156943,03/02/2021 01:40:00 PM,023XX N CLYBOURN AVE,0460,BATTERY,SIMPLE,RESTAURANT,False,False,1811,18,2.0,7,08B,1165441.0,1915547.0,2021,03/09/2021 03:54:03 PM,41.923857611,-87.667525821,"(41.923857611, -87.667525821)"
33375,12313266,JE166463,03/12/2021 01:00:00 AM,067XX S CHAPPEL AVE,0496,BATTERY,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,APARTMENT,False,True,331,3,5.0,43,04B,1191037.0,1860718.0,2021,03/19/2021 04:51:13 PM,41.772820777,-87.575256204,"(41.772820777, -87.575256204)"
43803,12333968,JE186024,03/24/2021 02:00:00 PM,011XX N CLARK ST,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,DEPARTMENT STORE,False,False,1824,18,2.0,8,11,1175324.0,1908199.0,2021,04/09/2021 05:03:06 PM,41.903478069,-87.631433102,"(41.903478069, -87.631433102)"
242,12263264,JE104736,01/05/2021 10:15:00 PM,003XX N GREEN ST,0810,THEFT,OVER $500,STREET,False,False,1214,12,27.0,28,06,1170677.0,1902199.0,2021,01/16/2021 03:49:23 PM,41.887116764,-87.64867829,"(41.887116764, -87.64867829)"
40348,12325831,JE181084,03/26/2021 04:36:00 AM,048XX N LEAVITT ST,0560,ASSAULT,SIMPLE,APARTMENT,False,True,2031,20,47.0,4,08A,1160815.0,1932074.0,2021,04/02/2021 05:04:22 PM,41.969305954,-87.684063528,"(41.969305954, -87.684063528)"
32399,12311985,JE164904,03/10/2021 07:00:00 AM,046XX S WESTERN AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,922,9,15.0,58,06,1161140.0,1874033.0,2021,03/17/2021 04:51:25 PM,41.810029783000004,-87.684482303,"(41.810029783, -87.684482303)"
37134,12320407,JE175344,03/20/2021 12:00:00 AM,023XX N MANGO AVE,1305,CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,RESIDENCE - GARAGE,False,False,2515,25,36.0,19,14,1137664.0,1915016.0,2021,03/27/2021 04:58:28 PM,41.922946956,-87.769603279,"(41.922946956, -87.769603279)"
16926,12287322,JE134307,02/05/2021 04:00:00 PM,033XX W MADISON ST,0810,THEFT,OVER $500,APARTMENT,False,False,1124,11,28.0,27,06,1154114.0,1899819.0,2021,02/12/2021 03:49:04 PM,41.880932326,-87.709565954,"(41.880932326, -87.709565954)"
37810,12322316,JE177509,03/21/2021 10:00:00 PM,015XX W HADDON AVE,1170,DECEPTIVE PRACTICE,IMPERSONATION,APARTMENT,False,False,1213,12,2.0,24,11,1165900.0,1907752.0,2021,03/28/2021 04:57:44 PM,41.902457845,-87.666062114,"(41.902457845, -87.666062114)"
42145,12330264,JE187051,03/24/2021 03:00:00 PM,039XX N PACIFIC AVE,0820,THEFT,$500 AND UNDER,RESIDENCE,False,False,1631,16,38.0,17,06,1121999.0,1925174.0,2021,04/06/2021 05:00:41 PM,41.951090004,-87.826942609,"(41.951090004, -87.826942609)"
46349,12334257,JE192198,04/07/2021 10:00:00 AM,055XX W FLOURNOY ST,0810,THEFT,OVER $500,STREET,False,False,1522,15,29.0,25,06,1139782.0,1896414.0,2021,04/14/2021 05:57:55 PM,41.871862349000004,-87.762275865,"(41.871862349, -87.762275865)"
22186,12295412,JE144724,02/18/2021 10:45:00 AM,048XX W 47TH ST,0560,ASSAULT,SIMPLE,MEDICAL / DENTAL OFFICE,False,False,814,8,22.0,56,08A,1144709.0,1873029.0,2021,02/25/2021 03:51:59 PM,41.807599263,-87.744774926,"(41.807599263, -87.744774926)"
35498,12316805,JE170608,03/16/2021 02:40:00 PM,001XX S HOMAN AVE,0810,THEFT,OVER $500,APARTMENT,False,True,1124,11,28.0,27,06,1153741.0,1899175.0,2021,03/23/2021 05:03:34 PM,41.879172555,-87.71095273899998,"(41.879172555, -87.710952739)"
10098,12275440,JE119633,01/21/2021 08:30:00 PM,018XX N LONG AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,2532,25,37.0,25,08B,1140108.0,1911620.0,2021,01/28/2021 03:49:05 PM,41.913583518,-87.760706384,"(41.913583518, -87.760706384)"
32887,12314226,JE167623,03/11/2021 01:15:00 AM,023XX N ELSTON AVE,0810,THEFT,OVER $500,STREET,False,False,1432,14,32.0,22,06,,,2021,03/18/2021 04:52:21 PM,,,
29791,12307918,JE159523,03/05/2021 12:45:00 AM,027XX W LAWRENCE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,2031,20,40.0,4,08B,1157089.0,1931767.0,2021,03/12/2021 03:54:10 PM,41.968540196,-87.697772431,"(41.968540196, -87.697772431)"
3812,12265225,JE105931,01/07/2021 12:43:00 PM,002XX E 32ND ST,0560,ASSAULT,SIMPLE,RESIDENCE - PORCH / HALLWAY,False,False,211,2,3.0,35,08A,1178578.0,1883839.0,2021,01/16/2021 03:49:23 PM,41.836559146,-87.620223934,"(41.836559146, -87.620223934)"
6329,12269331,JE112420,01/14/2021 11:39:00 AM,055XX S WABASH AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,225,2,20.0,40,08B,1177660.0,1868224.0,2021,01/21/2021 03:51:43 PM,41.793731105,-87.624065316,"(41.793731105, -87.624065316)"
26531,12302945,JE154142,02/27/2021 02:35:00 PM,027XX S STATE ST,0460,BATTERY,SIMPLE,APARTMENT,False,False,133,1,3.0,35,08B,1176731.0,1886507.0,2021,03/06/2021 03:50:24 PM,41.843922218,-87.6269207,"(41.843922218, -87.6269207)"
